branch	comparison	metric	early_median	late_median	late_minus_early
dentate	early_to_postmitotic	deep_neural_progenitor	0.8958333333333334	0.16666666666666666	-0.7291666666666667
dentate	early_to_postmitotic	branch_origin_rank	0.7916666666666667	0.7708333333333333	-0.02083333333333348
dentate	early_to_postmitotic	opposed_origin_rank	0.875	0.3958333333333333	-0.4791666666666667
dentate	early_to_postmitotic	regional_origin_polarity	0.03125	0.375	0.34375
dentate	early_to_postmitotic	shared_postmitotic_granule_maturation	0.6041666666666666	0.7291666666666667	0.1250000000000001
dentate	early_to_postmitotic	downstream_neurite_synapse_construction	0.4479166666666667	0.7291666666666667	0.28125000000000006
dentate	early_to_postmitotic	shared_convergence_rank	0.5260416666666666	0.71875	0.19270833333333337
dentate	early_to_postmitotic	origin_plus_convergence_index	0.5729166666666667	1.1145833333333335	0.5416666666666667
dentate	early_to_mature	deep_neural_progenitor	0.8958333333333334	0.16666666666666666	-0.7291666666666667
dentate	early_to_mature	branch_origin_rank	0.7916666666666667	0.5677083333333334	-0.22395833333333337
dentate	early_to_mature	opposed_origin_rank	0.875	0.3958333333333333	-0.4791666666666667
dentate	early_to_mature	regional_origin_polarity	0.03125	0.17187500000000003	0.14062500000000003
dentate	early_to_mature	shared_postmitotic_granule_maturation	0.6041666666666666	0.45833333333333337	-0.14583333333333326
dentate	early_to_mature	downstream_neurite_synapse_construction	0.4479166666666667	0.7291666666666667	0.28125000000000006
dentate	early_to_mature	shared_convergence_rank	0.5260416666666666	0.59375	0.06770833333333337
dentate	early_to_mature	origin_plus_convergence_index	0.5729166666666667	0.765625	0.19270833333333326
cerebellar	P0_or_precursor_to_maturing	deep_neural_progenitor	0.6875	0.59375	-0.09375
cerebellar	P0_or_precursor_to_maturing	branch_origin_rank	1.0	0.875	-0.125
cerebellar	P0_or_precursor_to_maturing	opposed_origin_rank	0.765625	0.84375	0.078125
cerebellar	P0_or_precursor_to_maturing	regional_origin_polarity	0.234375	0.03125	-0.203125
cerebellar	P0_or_precursor_to_maturing	shared_postmitotic_granule_maturation	0.875	1.0	0.125
cerebellar	P0_or_precursor_to_maturing	downstream_neurite_synapse_construction	0.75	0.875	0.125
cerebellar	P0_or_precursor_to_maturing	shared_convergence_rank	0.8125	0.9375	0.125
cerebellar	P0_or_precursor_to_maturing	origin_plus_convergence_index	1.046875	0.96875	-0.078125
