asset_id	subject	session	path	unit_set	n_units	n_occupied_bins	n_bin_pairs	spearman_spatial_vs_neural_euclidean	spearman_spatial_vs_neural_corrdist	near_pair_median_neural_euclidean	far_pair_median_neural_euclidean	far_minus_near_neural_euclidean	near_pair_median_corrdist	far_pair_median_corrdist	far_minus_near_corrdist
70aaf3be-9f95-40af-8abc-a8316cbe50ca	YutaMouse41	YutaMouse41-150829	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	granule_cell_labeled	3	125	7750	0.09424033741928343	0.14699577989660015	0.9770367897037397	1.1612436019568761	0.1842068122531364	0.14313514650449466	0.3313062418248763	0.18817109532038162
70aaf3be-9f95-40af-8abc-a8316cbe50ca	YutaMouse41	YutaMouse41-150829	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	all_units	23	125	7750	0.17815461754007184	0.3823328314666678	11.657982446727411	15.5688734315334	3.910890984805988	0.03465751075479817	0.07408924356672741	0.03943173281192924
4153ba8e-5f24-41de-8b9b-2523f0d44821	YutaMouse37	YutaMouse37-150609	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	granule_cell_labeled	5	251	31375	0.18372394950026236	0.2423089853593955	1.3487254077602648	2.5780681343452465	1.2293427265849817	0.00014021850655621115	0.000813324273108873	0.0006731057665526619
4153ba8e-5f24-41de-8b9b-2523f0d44821	YutaMouse37	YutaMouse37-150609	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	all_units	15	251	31375	0.2533328248385803	0.24348940111870934	2.391982864449446	4.092927436836148	1.7009445723867023	0.02707420376541375	0.09504643482614361	0.06797223106072986
cbbaf9d5-cb17-46af-9bc7-2109eeb720b0	YutaMouse42	YutaMouse42-151102	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	granule_cell_labeled	2	249	30876	0.064226832629905	0.011552384818316492	0.09073751451800231	0.10230132829666487	0.011563813778662557	2.220446049250313e-16	2.220446049250313e-16	0.0
cbbaf9d5-cb17-46af-9bc7-2109eeb720b0	YutaMouse42	YutaMouse42-151102	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	all_units	19	249	30876	0.20175430586224216	0.2549319353802768	4.7889030010526366	6.095632062825118	1.3067290617724812	0.01944519799687444	0.035524685129196376	0.016079487132321935
3a8924c7-e163-4ae1-a68c-68c8fe9c7411	YutaMouse55	YutaMouse55-160908	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	granule_cell_labeled	7	246	30135	0.19445865562863915	0.20066889950887565	0.17806504635223122	0.23958587674204723	0.06152083038981601	0.8063508326896291	1.1132277034144595	0.3068768707248304
3a8924c7-e163-4ae1-a68c-68c8fe9c7411	YutaMouse55	YutaMouse55-160908	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	all_units	19	246	30135	0.5679929157666275	0.6060757335933589	4.307864085120684	23.99838726012519	19.690523175004508	0.030394488476650716	0.9434635369722125	0.9130690484955618
70590f8f-6ddc-4df8-a088-ff0c838aacf5	YutaMouse55	YutaMouse55-160909	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	granule_cell_labeled	2	235	27495	0.07627606038432728	0.09979997080042403	0.09964923469387756	0.12765522875816993	0.02800599406429237	1.1102230246251565e-16	2.0	2.0
70590f8f-6ddc-4df8-a088-ff0c838aacf5	YutaMouse55	YutaMouse55-160909	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	all_units	28	235	27495	0.4213791769572353	0.44183682628637766	6.971584292642262	15.683463613960118	8.711879321317856	0.024898753856063938	0.10626154275714528	0.08136278890108134
ae561807-30d9-4775-9ce4-483da9843163	YutaMouse55	YutaMouse55-160907	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	granule_cell_labeled	7	242	29161	0.17585307536221947	0.1679956404127704	0.8872624683982754	1.1132889702108808	0.22602650181260542	0.20687228284673764	0.32860174086624017	0.12172945801950252
ae561807-30d9-4775-9ce4-483da9843163	YutaMouse55	YutaMouse55-160907	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	all_units	20	242	29161	0.10247184879760377	0.0975447397305744	12.10639991357671	13.92609514198875	1.819695228412039	0.011742305034680989	0.015486148527922128	0.003743843493241139
